projectId	loc	commits	all	localVariable	methodReturn	methodParameter	privateMethodReturn	protectedMethodReturn	publicMethodReturn	privateMethodParameter	protectedMethodParameter	publicMethodParameter	condition
Citytechinc_cq5-testing	570	0	0.4	0.0	0.0	1.0	NA	NA	0.0	NA	NA	1.0	static-and-dynamic
Citytechinc_osgi-bundle-status-maven-plugin	328	104	1.0	NA	1.0	1.0	NA	NA	1.0	NA	NA	1.0	static-and-dynamic
cjstehno_cjstehno.github.com	104	34	0.07142857142857142	0.0	0.2	0.14285714285714285	NA	NA	0.2	NA	NA	0.14285714285714285	static-only
cjstehno_moviepile	2115	9	0.4772727272727273	0.2	0.4782608695652174	0.7272727272727273	1.0	NA	0.45454545454545453	0.0	NA	0.8	static-only
cjstehno_MyMdb	8785	206	0.6438848920863309	0.0	0.9029850746268657	0.7073170731707317	0.8461538461538461	NA	0.9090909090909091	0.0	NA	0.8405797101449275	static-only
cjstehno_overlap	347	2	1.0	1.0	1.0	1.0	NA	NA	1.0	NA	NA	1.0	static-only
cjstehno_photopile-test	1212	0	0.8	0.16666666666666666	1.0	0.8333333333333334	NA	NA	1.0	NA	NA	0.8333333333333334	static-only
cjudd_groovy_koans	890	0	0.5096153846153846	0.05555555555555555	1.0	1.0	NA	NA	1.0	NA	NA	1.0	groovy-only
ck-innoq_gelaendestreckenOnGrails	1366	24	0.8214285714285714	NA	0.782608695652174	1.0	NA	1.0	0.6666666666666666	NA	NA	1.0	groovy-only
ck1125_apiary-springmvc-stub-plugin	220	9	1.0	1.0	1.0	1.0	NA	NA	1.0	NA	NA	1.0	static-and-dynamic
ck1125_perf4j-splunk	175	9	1.0	1.0	1.0	1.0	1.0	NA	1.0	1.0	NA	1.0	static-and-dynamic
ck1125_spring-mvc-javaconfig	271	10	0.9375	1.0	0.8	1.0	NA	1.0	0.75	NA	1.0	1.0	static-and-dynamic
ckachman_sim	1653	35	0.5333333333333333	0.08571428571428572	0.7868852459016393	0.5555555555555556	NA	NA	0.7868852459016393	NA	NA	0.5555555555555556	groovy-only
ckalantzis_commentService	346	2	0.46153846153846156	0.0	0.4117647058823529	1.0	NA	NA	0.4117647058823529	NA	NA	1.0	groovy-only
clarkparsia_stardog-groovy	453	17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-and-dynamic
classcartography_classcartography	911	76	0.3055555555555556	0.0	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-only
claudetalon_JEE_Project	1949	0	0.5132743362831859	0.0	0.8412698412698413	0.5	NA	NA	0.8412698412698413	NA	NA	0.5	groovy-only
claudio-unlam-taller2_sgn	2125	34	0.4878048780487805	0.125	0.7580645161290323	0.5384615384615384	NA	NA	0.7580645161290323	NA	NA	0.5384615384615384	groovy-only
claudio-unlam-taller2_t4p	370	1	0.7368421052631579	NA	0.6428571428571429	1.0	NA	NA	0.6428571428571429	NA	NA	1.0	groovy-only
claudio-unlam-taller2_twitter4pirates	551	2	0.5897435897435898	0.14285714285714285	0.6	1.0	NA	NA	0.6	NA	NA	1.0	groovy-only
ClausPolanka_groovy-app-kata	18	1	0.0	NA	0.0	NA	NA	NA	0.0	NA	NA	NA	static-and-dynamic
claymccoy_ExecutableWar	123	8	0.8571428571428571	1.0	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
claymccoy_SpockInSts	22	2	0.0	NA	0.0	NA	NA	NA	0.0	NA	NA	NA	static-and-dynamic
cleitonborges_norris	791	5	0.8888888888888888	NA	0.875	1.0	NA	1.0	0.75	NA	NA	1.0	groovy-only
cleliofs_Shalom	466	1	0.7692307692307693	NA	0.7	1.0	NA	NA	0.7	NA	NA	1.0	static-only
ClementChangenot_LaBoite	380	3	0.6538461538461539	0.5	0.5294117647058824	1.0	NA	NA	0.5294117647058824	NA	NA	1.0	dynamic-only
clerecudzio_cygnus-menumanager	1290	21	0.4375	0.0	0.3888888888888889	1.0	NA	NA	0.3888888888888889	NA	NA	1.0	groovy-only
clerecudzio_cygnus-templateEngine	731	9	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	groovy-only
clerecudzio_cygnus-transactionmanager	1971	15	0.5256410256410257	0.0	0.7727272727272727	0.7	NA	NA	0.7727272727272727	NA	NA	0.7	groovy-only
clerecudzio_cygnus-usermanagement	1517	7	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	groovy-only
clickonchris_grails-webservice-demo	246	3	0.7333333333333333	NA	0.6363636363636364	1.0	NA	1.0	0.5555555555555556	NA	NA	1.0	dynamic-only
cliftonc_masiva	2225	14	0.8787878787878788	NA	0.8620689655172413	1.0	NA	1.0	0.7333333333333333	NA	NA	1.0	static-and-dynamic
clintonhealthaccess_chai-kevin-data	9852	18	0.05214723926380368	0.004651162790697674	0.06930693069306931	0.9	NA	NA	0.06930693069306931	NA	NA	0.9	groovy-only
clintonhealthaccess_kevin	38544	1388	0.054313099041533544	0.02506265664160401	0.059375	0.1	0.0	NA	0.05956112852664577	0.0	NA	0.10185185185185185	groovy-only
clintonhealthaccess_memms	27305	1172	0.1596958174904943	0.0986159169550173	0.23595505617977527	0.8181818181818182	1.0	NA	0.22727272727272727	1.0	NA	0.8	groovy-only
clintonwivell_TestGrailsApp	334	5	0.6521739130434783	0.0	0.5882352941176471	1.0	NA	NA	0.5882352941176471	NA	NA	1.0	static-only
clmarquart_gradle-cloud	856	12	0.8888888888888888	1.0	0.8	1.0	NA	NA	0.8	NA	NA	1.0	static-and-dynamic
clmarquart_Gripes-Project	4371	46	0.5892857142857143	0.5	0.6097560975609756	0.6222222222222222	NA	1.0	0.5897435897435898	NA	1.0	0.575	static-and-dynamic
clomandy_StackOverGrails	617	3	0.8387096774193549	NA	0.8076923076923077	1.0	NA	NA	0.8076923076923077	NA	NA	1.0	static-only
cloudbank_groovy	133	5	0.21052631578947367	0.0	0.3333333333333333	0.3076923076923077	NA	NA	0.3333333333333333	NA	NA	0.3076923076923077	static-and-dynamic
cloudbees_ride-jenkins	54	6	0.42857142857142855	0.25	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
CloudCredo_cassandra-test-jvmclient	236	17	0.4	0.0	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
cloudera_bigtop	5115	4	0.8245614035087719	0.4117647058823529	1.0	NA	NA	NA	1.0	NA	NA	NA	static-and-dynamic
cloudera_cdh-package	5895	565	0.8076923076923077	0.4444444444444444	1.0	NA	NA	NA	1.0	NA	NA	NA	static-and-dynamic
CloudifySource_Cloudify-iTests-Deployer	3110	215	0.13034188034188035	0.02631578947368421	0.3125	0.1875	NA	NA	0.3125	NA	NA	0.1875	static-and-dynamic
CloudifySource_cloudify-recipes	18676	1303	0.27398938342180484	0.040513833992094864	0.36923076923076925	0.5069252077562327	NA	NA	0.36923076923076925	NA	NA	0.5069252077562327	static-and-dynamic
cloudqiu_united	284	0	0.4827586206896552	0.0	0.4666666666666667	0.6363636363636364	NA	NA	0.4666666666666667	NA	NA	0.6363636363636364	static-and-dynamic
cloudsoft_brooklyn-examples	149	16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-and-dynamic
cloudspokes_ninjacode	595	1	0.9285714285714286	NA	0.9230769230769231	1.0	NA	1.0	0.8235294117647058	NA	NA	1.0	static-and-dynamic
cloudyday_SimpleGuestbookWebApp	715	8	0.8181818181818182	0.3333333333333333	0.8461538461538461	1.0	NA	1.0	0.7142857142857143	NA	NA	1.0	static-and-dynamic
clstokes_gradle-groovy-debug-test	17	1	0.5	NA	0.5	NA	NA	NA	0.5	NA	NA	NA	static-and-dynamic
Cluain_resTest	1075	1	0.9090909090909091	1.0	0.8181818181818182	1.0	NA	NA	0.8181818181818182	NA	NA	1.0	dynamic-only
clumsy_bigdata-thesis	584	0	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
cmaclachlan_TestGit	173	24	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	groovy-only
cmsml_eRegister2	217	4	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	groovy-only
cnaphan_osler-mb-console	3120	65	0.49473684210526314	0.23684210526315788	0.7567567567567568	0.5	0.0	NA	0.7777777777777778	1.0	NA	0.4444444444444444	static-only
cnaphan_survey-manager	2486	3	0.3090909090909091	0.06896551724137931	0.4883720930232558	1.0	NA	NA	0.4883720930232558	NA	NA	1.0	static-only
cocoatomo_oliphaunt	14	5	0.5714285714285714	NA	0.4	1.0	NA	NA	0.4	NA	NA	1.0	static-and-dynamic
codalvin_security	999	3	0.6190476190476191	0.0	0.75	0.8333333333333334	NA	NA	0.75	NA	NA	0.8333333333333334	groovy-only
code3-coop_monnaie	92	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	dynamic-only
code4craft_gugugua-backup	255	10	0.2727272727272727	0.125	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
code4craft_gugugua-dianconvertor	141	12	0.15384615384615385	0.0	1.0	1.0	NA	NA	1.0	NA	NA	1.0	static-and-dynamic
codeandcookies_spring-mvc-richtext	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	dynamic-only
codehaus_gant	6500	1410	0.4	0.021739130434782608	0.7647058823529411	0.9	1.0	NA	0.7575757575757576	0.5	NA	1.0	static-and-dynamic
codehaus_gruple	2540	71	0.9347826086956522	1.0	1.0	0.7272727272727273	1.0	NA	1.0	0.0	NA	1.0	static-and-dynamic
codehaus_stories	386	10	0.8	NA	0.75	1.0	NA	1.0	0.625	NA	NA	1.0	static-and-dynamic
CodeNarc_CodeNarc	76582	1108	0.5682810226564123	0.01025390625	0.9927674153026266	0.7720588235294118	0.8	0.99	0.9939577039274925	0.6111111111111112	0.9	0.7755102040816326	groovy-only
codescape_coding-katas	600	56	0.7058823529411765	0.0	0.8846153846153846	0.3333333333333333	NA	NA	0.8846153846153846	NA	NA	0.3333333333333333	static-and-dynamic
codescape_maven-geb-and-spock-tests	30	7	0.0	NA	0.0	NA	NA	NA	0.0	NA	NA	NA	static-and-dynamic
codescape_presentations	1248	62	0.717391304347826	0.0	0.7272727272727273	1.0	NA	1.0	0.625	NA	NA	1.0	static-and-dynamic
codescape_sandbox	667	24	0.4875	0.17391304347826086	0.5238095238095238	0.8666666666666667	NA	1.0	0.5	NA	NA	0.8666666666666667	static-and-dynamic
codetojoy_easter_eggs_for_groovy	316	0	0.125	0.0	0.75	0.0	NA	NA	0.75	NA	NA	0.0	groovy-only
codetojoy_homer	162	7	0.2222222222222222	0.0	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-only
codetojoy_vending_machine_groovy_dsl_internal	684	0	0.4	0.0	0.5	1.0	NA	NA	0.5	NA	NA	1.0	groovy-only
codetojoy_vending_machine_groovy_javaesque	961	0	0.1875	0.0	0.3333333333333333	1.0	NA	NA	0.3333333333333333	NA	NA	1.0	groovy-only
coiouhkc_pitmproxy	217	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-and-dynamic
coletar_coletar	1158	28	0.5	0.09090909090909091	0.8571428571428571	1.0	NA	NA	0.8571428571428571	NA	NA	1.0	groovy-only
ColinHarrington_2gx-grails-layouts-demo	197	16	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
ColinHarrington_CommandObjectExample	507	1	0.8518518518518519	NA	0.8260869565217391	1.0	NA	1.0	0.6923076923076923	NA	NA	1.0	static-and-dynamic
ColinHarrington_Grails-Examples	228	3	0.75	0.5	0.7142857142857143	1.0	NA	1.0	0.6	NA	NA	1.0	static-and-dynamic
collegeman_quickdoc	117	2	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
collisonchris_grailstest	514	3	0.5263157894736842	0.0	0.7142857142857143	0.8333333333333334	NA	NA	0.7142857142857143	NA	NA	0.8333333333333334	static-and-dynamic
collisonchris_play-by-play	2223	11	0.48031496062992124	0.0	0.8208955223880597	0.5	NA	NA	0.8208955223880597	NA	NA	0.5	static-and-dynamic
commercehub-oss_grails-mongeez	360	40	0.4375	0.07692307692307693	0.5384615384615384	1.0	NA	NA	0.5384615384615384	NA	NA	1.0	static-and-dynamic
commercehub-oss_grails-page-resources	367	105	0.4444444444444444	0.26666666666666666	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
compiledammit_mongodb	496	1	0.575	0.0	0.6956521739130435	1.0	NA	NA	0.6956521739130435	NA	NA	1.0	static-and-dynamic
compwron_grailsperiment	271	2	0.6666666666666666	NA	0.5384615384615384	1.0	NA	NA	0.5384615384615384	NA	NA	1.0	static-and-dynamic
comscimsuiit_Movierental	3036	14	0.8070175438596491	NA	0.7608695652173914	1.0	NA	NA	0.7608695652173914	NA	NA	1.0	groovy-only
comsysto_jenkins-bell	1817	78	0.6238805970149254	0.3302752293577982	0.8625954198473282	0.631578947368421	0.8	NA	0.8677685950413223	1.0	NA	0.6111111111111112	static-and-dynamic
comsysto_logtopus	1123	61	0.6190476190476191	0.0	0.7407407407407407	0.8571428571428571	NA	NA	0.7407407407407407	NA	NA	0.8571428571428571	static-and-dynamic
comune-bolzano_bauamtWeb	957	26	0.6666666666666666	NA	0.5454545454545454	1.0	NA	NA	0.5454545454545454	NA	NA	1.0	groovy-only
concrain_grails	667	3	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
connaryscott_grails-pre-auth	560	2	0.625	NA	0.45454545454545453	1.0	NA	NA	0.45454545454545453	NA	NA	1.0	static-and-dynamic
connaryscott_grails-tomcat-realm	988	6	0.65	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
ConnorWGarvey_airportcodelookup	143	8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	dynamic-only
ConnorWGarvey_gradle-grails-wrapper	511	31	0.9166666666666666	0.9722222222222222	0.75	1.0	1.0	NA	0.5384615384615384	1.0	NA	1.0	dynamic-only
contpub_CaiLun	404	35	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	dynamic-only
cooky_gant	330	3	0.32786885245901637	0.14814814814814814	0.391304347826087	0.6363636363636364	NA	NA	0.391304347826087	NA	NA	0.6363636363636364	dynamic-only
corestrike_GrailsRedisSample	315	1	0.7368421052631579	NA	0.6428571428571429	1.0	NA	NA	0.6428571428571429	NA	NA	1.0	static-and-dynamic
corestrike_SolrSample	279	5	0.6086956521739131	0.5	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
corinnekrych_grails-html-mobile-scaffolding	698	18	0.5405405405405406	0.0	0.5	0.9090909090909091	NA	NA	0.5	NA	NA	0.9090909090909091	static-and-dynamic
corinnekrych_json-dust	267	1	0.7777777777777778	1.0	0.5714285714285714	1.0	NA	NA	0.5714285714285714	NA	NA	1.0	static-and-dynamic
corinnekrych_jsonp	293	5	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
corran2go_groovy-jetty	16	2	0.4444444444444444	0.0	0.4	1.0	NA	NA	0.4	NA	NA	1.0	dynamic-only
coryhacking_gorm-couchdb-elasticsearch	3148	22	0.7	NA	0.5714285714285714	1.0	NA	NA	0.5714285714285714	NA	NA	1.0	static-and-dynamic
cotabo_cotabo-export-plugin	1580	5	0.925531914893617	0.8846153846153846	0.8888888888888888	0.975609756097561	1.0	1.0	0.8636363636363636	0.8333333333333334	1.0	1.0	dynamic-only
cotabo_cotabo	5560	559	0.4296577946768061	0.0	0.9292035398230089	1.0	NA	1.0	0.8933333333333333	NA	NA	1.0	dynamic-only
countvajhula_pilot	1024	90	1.0	NA	1.0	1.0	NA	NA	1.0	NA	NA	1.0	static-and-dynamic
countvajhula_splinter	477	21	0.8297872340425532	0.7837837837837838	1.0	1.0	NA	NA	1.0	NA	NA	1.0	static-and-dynamic
countvajhula_testflight	59	9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-and-dynamic
CourseBuffet_in50HrsDemo	1258	11	0.527027027027027	0.0	0.8095238095238095	0.625	NA	NA	0.8095238095238095	NA	NA	0.625	groovy-only
covolution_thepig	1849	52	0.6551724137931034	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
cowlike_querynex	608	35	0.8	0.5	1.0	NA	NA	NA	1.0	NA	NA	NA	static-and-dynamic
cplim_closure-stylesheets	332	1	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
craig-fox_LogbackDemo	36	2	0.4	0.0	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
craig-fox_WineCellar	1385	4	0.5054945054945055	0.0	0.82	0.5555555555555556	NA	NA	0.82	NA	NA	0.5555555555555556	static-and-dynamic
craigatk_geb-example	1299	20	0.6352941176470588	0.4878048780487805	0.7575757575757576	0.8181818181818182	1.0	NA	0.75	1.0	NA	0.75	dynamic-only
craigatk_github-gist-grails	1616	41	0.6666666666666666	0.5882352941176471	0.52	1.0	NA	NA	0.52	NA	NA	1.0	dynamic-only
craigburke_google-calendar-grails	1099	48	0.8522727272727273	0.90625	0.6086956521739131	0.9696969696969697	0.875	NA	0.4666666666666667	1.0	NA	0.9411764705882353	static-and-dynamic
craigraw_bookstore	236	14	0.7777777777777778	NA	0.7142857142857143	1.0	NA	1.0	0.6	NA	NA	1.0	groovy-only
craigraw_creatures	865	28	0.6	0.0	0.6388888888888888	0.9090909090909091	NA	NA	0.6388888888888888	NA	NA	0.9090909090909091	groovy-only
crashub_grails	160	23	0.7647058823529411	1.0	0.5555555555555556	1.0	NA	NA	0.5555555555555556	NA	NA	1.0	static-and-dynamic
crashub_mod-shell	414	47	0.9365079365079365	0.8181818181818182	1.0	1.0	NA	NA	1.0	NA	NA	1.0	static-and-dynamic
crazyproger_griffon-mail	367	0	0.6764705882352942	0.0	0.5652173913043478	1.0	NA	1.0	0.5238095238095238	NA	NA	1.0	static-and-dynamic
crazysmoove_Colorology	250	8	0.2835820895522388	0.23529411764705882	0.14285714285714285	0.6666666666666666	NA	NA	0.14285714285714285	NA	NA	0.6666666666666666	groovy-only
crazysmoove_LollipopDatabases	230	6	0.38461538461538464	0.2857142857142857	0.4	0.8571428571428571	NA	NA	0.4	NA	NA	0.8571428571428571	groovy-only
creativepsyco_sample-grails-json-webservice-restful	433	1	0.4634146341463415	0.0	0.5833333333333334	0.8333333333333334	NA	NA	0.5833333333333334	NA	NA	0.8333333333333334	static-and-dynamic
crehn_PantaRhei	54	55	0.6666666666666666	0.0	0.8	NA	NA	NA	0.8	NA	NA	NA	dynamic-only
cressie176_interpreter	1037	12	0.6666666666666666	0.9090909090909091	0.32432432432432434	1.0	NA	NA	0.32432432432432434	NA	NA	1.0	static-and-dynamic
crfulbright_grails-links	341	4	0.6190476190476191	0.0	0.6153846153846154	1.0	NA	NA	0.6153846153846154	NA	NA	1.0	dynamic-only
cricmgmt_CricketApp	794	1	0.8974358974358975	NA	0.8857142857142857	1.0	NA	1.0	0.7647058823529411	NA	NA	1.0	groovy-only
crindt_grails-postgis-plugin	1306	37	0.3173076923076923	0.0967741935483871	0.5172413793103449	0.9230769230769231	NA	NA	0.5172413793103449	NA	NA	0.9230769230769231	dynamic-only
cristianspinetta_gestion_cria_cerdos	1411	0	0.5108695652173914	0.0	0.8235294117647058	0.5555555555555556	NA	NA	0.8235294117647058	NA	NA	0.5555555555555556	groovy-only
Crixus_TravelBook	1690	202	0.5714285714285714	0.3333333333333333	0.65	0.7619047619047619	NA	NA	0.65	NA	NA	0.7619047619047619	static-and-dynamic
crossing_jenkins-svn-branch-discovery	72	1	0.2222222222222222	0.0	0.25	0.5	NA	NA	0.25	NA	NA	0.5	static-and-dynamic
crueda_DataMiningKyros	73	1	0.4444444444444444	0.3333333333333333	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
crueda_DMK	73	1	0.4444444444444444	0.3333333333333333	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
crueda_GrailsLogin	1400	2	0.5070422535211268	0.0	0.7948717948717948	0.625	NA	NA	0.7948717948717948	NA	NA	0.625	static-and-dynamic
cruzer45_addressBook	2833	5	0.4817073170731707	0.0	0.8505747126436781	0.38461538461538464	NA	NA	0.8505747126436781	NA	NA	0.38461538461538464	static-and-dynamic
cruzer45_collab-todo	1195	7	0.5131578947368421	0.0	0.8095238095238095	0.625	NA	NA	0.8095238095238095	NA	NA	0.625	static-and-dynamic
cruzer45_elections	2307	11	0.49324324324324326	0.0	0.85	0.4166666666666667	NA	NA	0.85	NA	NA	0.4166666666666667	static-and-dynamic
cruzer45_inventory	3147	5	0.4808743169398907	0.0	0.8556701030927835	0.35714285714285715	NA	NA	0.8556701030927835	NA	NA	0.35714285714285715	static-and-dynamic
cruzer45_Open-Inventory	1802	16	0.8596491228070176	0.75	0.8723404255319149	0.8333333333333334	NA	NA	0.8723404255319149	NA	NA	0.8333333333333334	static-and-dynamic
cruzer45_spring-security-role-generator	362	13	0.5357142857142857	0.375	0.46153846153846156	0.8571428571428571	NA	NA	0.46153846153846156	NA	NA	0.8571428571428571	static-and-dynamic
cscorp_grails	217	0	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	dynamic-only
csierra_shrinkwrap-groovy	658	20	0.391304347826087	0.1111111111111111	0.42857142857142855	0.7142857142857143	1.0	NA	0.2	NA	NA	0.7142857142857143	static-and-dynamic
cssathya_insight	224	1	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	groovy-only
cstettler_intellij-idea-auto-indent-plugin	0	13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	groovy-only
cswing_evinceframework-build	846	32	0.23076923076923078	0.1111111111111111	0.5	0.5	NA	NA	0.5	NA	NA	0.5	static-only
ctapobep_qala	646	12	0.6052631578947368	0.0	0.75	0.8333333333333334	NA	NA	0.75	NA	NA	0.8333333333333334	static-and-dynamic
cthiebault_gradle-test	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-and-dynamic
ctkdev_rapCom	1063	18	0.7058823529411765	0.0	0.75	1.0	NA	NA	0.75	NA	NA	1.0	static-only
ctoestreich_grails-codenarc-0.16	802	2	0.5616438356164384	0.3333333333333333	0.7727272727272727	0.6666666666666666	0.9090909090909091	1.0	0.5	0.6153846153846154	0.5	1.0	static-and-dynamic
ctoestreich_grails-cxf-tax-project-test	910	5	0.6956521739130435	0.0	0.5714285714285714	1.0	NA	NA	0.5714285714285714	NA	NA	1.0	static-and-dynamic
ctoestreich_grails-scala	289	7	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
ctoestreich_grails-spock-constraints	468	7	0.4	0.0	0.38461538461538464	0.7692307692307693	0.0	NA	0.4	1.0	NA	0.75	static-and-dynamic
ctoestreich_jenkins-sandbox	362	24	0.72	0.5	0.6666666666666666	1.0	1.0	1.0	0.5	NA	NA	1.0	static-and-dynamic
ctoestreich_shake4bribe	2455	27	0.5486111111111112	0.058823529411764705	0.8552631578947368	0.6470588235294118	NA	NA	0.8552631578947368	NA	NA	0.6470588235294118	static-and-dynamic
cts2_gradle-service-plugin	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-and-dynamic
culmat_vcs_stat	351	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	groovy-only
curious-attempt-bunny_Braainz	141	4	0.7142857142857143	0.75	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
curious-attempt-bunny_dominion-simulator	201	1	0.3333333333333333	0.16666666666666666	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
curious-attempt-bunny_gradle-github-deployer	130	7	1.0	NA	1.0	1.0	NA	NA	1.0	NA	NA	1.0	static-and-dynamic
curious-attempt-bunny_gradle-grokker	108	5	0.4	0.0	0.3333333333333333	1.0	NA	NA	0.3333333333333333	NA	NA	1.0	static-and-dynamic
curious-attempt-bunny_grouch	142	16	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
curious-attempt-bunny_test-first-challenge	497	21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-and-dynamic
cuvaalex_vaadinDemo	207	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-only
cverdoes_clevertags	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-only
cvringer_GTBT	405	5	0.6666666666666666	NA	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-only
cwalker67_playground	104	1	0.7333333333333333	0.8333333333333334	0.5	1.0	NA	NA	0.5	NA	NA	1.0	static-and-dynamic
cwalker67_svnIvyPublish	7	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-and-dynamic
cwash_hacktech-practice	95	2	0.2962962962962963	0.0	0.625	1.0	NA	NA	0.625	NA	NA	1.0	static-and-dynamic
cyberroadie_msc-elevator	1448	94	0.6129032258064516	0.3333333333333333	0.8571428571428571	1.0	NA	NA	0.8571428571428571	NA	NA	1.0	static-and-dynamic
cycladessoa_cyclades-deployment	0	55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-only
cycladessoa_devops-deployment-build-template	0	25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-only
cycladessoa_nyxlet-exec	0	21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-only
cycladessoa_nyxlet-log	0	39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-only
cyril-thomas_leanlearning	335	6	0.5769230769230769	0.0	0.5294117647058824	1.0	NA	NA	0.5294117647058824	NA	NA	1.0	static-only
cyrilsochor_cyrilrc	1047	10	0.4	0.3333333333333333	0.23529411764705882	0.8	NA	NA	0.23529411764705882	NA	NA	0.8	static-and-dynamic
cyruscavalcante_saude-grails	370	16	0.8095238095238095	NA	0.7647058823529411	1.0	NA	1.0	0.6363636363636364	NA	NA	1.0	dynamic-only
cyrusinnovation_expose_groovy_mockito_bug	38	0	0.5	0.0	1.0	1.0	NA	NA	1.0	NA	NA	1.0	groovy-only
d-rep_poker-kata	638	30	0.5714285714285714	0.07692307692307693	1.0	NA	NA	NA	1.0	NA	NA	NA	static-and-dynamic
daboss1381_ProjectX	1118	3	0.8648648648648649	NA	0.84375	1.0	NA	NA	0.84375	NA	NA	1.0	static-only
daceilo_ContractManagement	2193	51	0.4943820224719101	0.0	0.8125	0.5555555555555556	NA	NA	0.8125	NA	NA	0.5555555555555556	dynamic-only
daceilo_OpenExercise	3216	52	0.49101796407185627	0.0	0.8555555555555555	0.38461538461538464	NA	NA	0.8555555555555555	NA	NA	0.38461538461538464	dynamic-only
dadeo_groovlet-taglib	932	13	0.7575757575757576	0.6	0.7647058823529411	1.0	NA	0.0	0.8666666666666667	NA	1.0	1.0	static-and-dynamic
dadeo_pdf-dsl-groovy	4554	106	0.2946859903381642	0.15384615384615385	0.3050847457627119	0.5087719298245614	0.6666666666666666	1.0	0.22	0.0	1.0	0.5	static-and-dynamic
dadeo_web-dsl	5211	99	0.7506849315068493	0.3076923076923077	0.8851851851851852	0.5	0.6666666666666666	1.0	0.8854961832061069	0.5714285714285714	NA	0.4782608695652174	static-and-dynamic
Daisy--_guessGame	0	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	static-only
dakim_grails-foundation	294	0	0.7407407407407407	NA	0.65	1.0	NA	1.0	0.5625	NA	NA	1.0	static-and-dynamic
dakim_Thumbtastic	324	6	0.6666666666666666	0.0	0.65	1.0	NA	1.0	0.5625	NA	NA	1.0	static-and-dynamic
