project_id	loc	localVariable	methodReturn	methodParameter	privateMethodReturn	protectedMethodReturn	publicMethodReturn	privateMethodParameter	protectedMethodParameter	publicMethodParameter
bkern_SpringMVCTest	121	NA	NA	NA	NA	NA	NA	NA	NA	NA
bkurlychek_books	375	NA	0.6	1.0	NA	NA	0.6	NA	NA	NA
bkurlychek_HappyL	700	0.0	0.7	1.0	NA	NA	0.7	NA	NA	NA
bkurlychek_hubbub	1388	0.0	0.8125	1.0	NA	NA	0.8125	NA	NA	NA
bkurlychek_rent	2380	0.0	0.875	1.0	NA	NA	0.8717948717948718	NA	NA	NA
blackcat_pvyazankinAuto	196	0.5789473684210527	1.0	1.0	NA	NA	NA	NA	NA	NA
BlackGh0st_EventPlaner	1801	NA	0.5833333333333334	1.0	NA	NA	0.5833333333333334	NA	NA	NA
blackorzar_GrailsDependenciesTemplate	280	1.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
blackriver_Gecko	922	NA	0.7368421052631579	1.0	NA	NA	0.6153846153846154	NA	NA	NA
blake6489_Community-Project-Tracking	3146	0.016129032258064516	0.6836734693877551	0.45454545454545453	NA	NA	0.6836734693877551	NA	NA	0.45454545454545453
blanchma_dynamicq	6065	0.9634146341463414	0.36538461538461536	0.76	NA	NA	0.36538461538461536	NA	NA	0.76
blanq_aws-groovy-deployer	561	0.0	0.0	0.0	NA	NA	0.0	NA	NA	0.0
blanq_beanstalk-upload	132	0.0	0.8	0.125	NA	NA	0.8	NA	NA	0.125
blanq_grails-multi-tenant-proxy	269	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
blanq_grails-stella	1109	0.0	0.8666666666666667	1.0	NA	NA	0.8378378378378378	NA	NA	NA
bleedingwolf_Ratpack	1027	0.029411764705882353	0.7	0.2222222222222222	NA	NA	0.7	NA	NA	0.2222222222222222
blekel_project1	382	0.05263157894736842	0.7142857142857143	0.9	NA	NA	0.7142857142857143	NA	NA	0.9
blendax_GroovyTest	185	0.0	0.6666666666666666	1.0	NA	NA	0.6666666666666666	NA	NA	NA
blondon_psl-jester	368	0.8787878787878788	0.6666666666666666	1.0	NA	NA	0.5	NA	NA	NA
bluepapa32_gradle-plugins	35	NA	1.0	1.0	NA	NA	NA	NA	NA	NA
bluepapa32_gradle-wrapper-sample	3	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
bluesliverx_grails-pluginator	132	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
bluesoft_bee	8265	0.2755102040816326	0.33707865168539325	0.16666666666666666	0.0	NA	0.3448275862068966	0.5	NA	0.15517241379310345
bluesoft_dallas	1975	0.0	0.7407407407407407	0.5714285714285714	NA	NA	0.6111111111111112	NA	NA	0.5714285714285714
bluesoft_pronto-agile	11632	0.5204081632653061	0.875	0.8947368421052632	NA	NA	0.8666666666666667	0.8888888888888888	NA	0.8934426229508197
BLYTH3_buddy	348	NA	0.6153846153846154	1.0	NA	NA	0.6153846153846154	NA	NA	NA
BLYTH3_Laundry	224	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
bmamlin_chart-search-monitor	59	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
bmatthews68_crx-gradle-plugin	138	0.4444444444444444	0.6666666666666666	1.0	NA	NA	0.6666666666666666	NA	NA	NA
bmchae_project-fileman	137	0.1111111111111111	0.42857142857142855	0.6	NA	NA	0.42857142857142855	NA	NA	0.6
bmchae_project-hivemon	667	0.17307692307692307	0.45454545454545453	0.8461538461538461	NA	NA	0.45454545454545453	NA	NA	0.8461538461538461
bmuschko_gaelyk-jsonlib-plugin	248	0.3333333333333333	0.6875	1.0	0.0	NA	0.7692307692307693	NA	NA	NA
bmuschko_gradle-cargo-plugin	2408	1.0	0.9166666666666666	0.95	NA	NA	0.8571428571428571	NA	NA	0.8333333333333334
bmuschko_gradle-cloudbees-plugin	2869	0.75	1.0	1.0	NA	NA	NA	NA	NA	NA
bmuschko_gradle-gae-plugin	2994	1.0	0.6666666666666666	1.0	NA	NA	0.625	NA	NA	NA
bmuschko_gradle-izpack-plugin	312	NA	NA	NA	NA	NA	NA	NA	NA	NA
bmuschko_gradle-java2html-plugin	985	1.0	1.0	1.0	NA	NA	NA	NA	NA	NA
bmuschko_gradle-nexus-plugin	202	NA	NA	NA	NA	NA	NA	NA	NA	NA
bmuschko_gradle-tomcat-plugin	2520	1.0	0.9444444444444444	0.9545454545454546	NA	NA	0.9428571428571428	NA	NA	0.9473684210526315
bmuschko_grails-google-visualization	5400	0.0196078431372549	0.6865671641791045	0.037037037037037035	NA	NA	0.6865671641791045	NA	NA	0.037037037037037035
bmuschko_groovy-sql-builders	2792	0.010752688172043012	0.8172043010752689	0.975	NA	NA	0.8131868131868132	0.0	NA	0.9873417721518988
bmuschko_groovy-sql-examples	665	NA	NA	NA	NA	NA	NA	NA	NA	NA
bmuschko_presentations	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
bmw0128_ev	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
boapinta_grails	488	NA	0.68	1.0	NA	NA	0.5789473684210527	NA	NA	NA
boatmeme_grails-random	1034	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
boatmeme_grails-translate	1891	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
boatmeme_grails-unshorten	1953	0.0	0.7	1.0	NA	NA	0.6538461538461539	NA	NA	NA
bobbyout_getting-started-with-geb-and-spock	356	NA	0.375	1.0	NA	NA	0.375	NA	NA	NA
bobbyout_minigolf-webapp	1496	0.6071428571428571	0.7	0.8333333333333334	NA	NA	0.7	NA	NA	0.8333333333333334
bobbywarner_geocoder	284	0.0	0.6363636363636364	1.0	NA	NA	0.6363636363636364	NA	NA	NA
bobbywarner_grails-coffeescript-demo	275	NA	0.5384615384615384	1.0	NA	NA	0.5384615384615384	NA	NA	NA
bobbywarner_grails-coffeescript-demo2	555	0.0	0.7142857142857143	0.8333333333333334	NA	NA	0.7142857142857143	NA	NA	0.8333333333333334
bobbywarner_grails-contributors	543	NA	0.6363636363636364	1.0	NA	NA	0.5555555555555556	NA	NA	NA
bobbywarner_grails-geocoder	154	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
bobbywarner_grails-ruby-sample	246	NA	0.4	1.0	NA	NA	0.4	NA	NA	NA
bobbywarner_grails-ruby	168	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
bobbywarner_grails-spring-social-showcase	564	NA	0.7142857142857143	1.0	NA	NA	0.6	NA	NA	NA
bobbywarner_grails-stripe	244	0.0	0.631578947368421	1.0	NA	NA	0.631578947368421	NA	NA	NA
bobbywarner_muralmate	2848	0.0	0.8571428571428571	1.0	NA	NA	0.75	NA	NA	NA
bobbywarner_polling	563	0.0	0.6521739130434783	0.8333333333333334	NA	NA	0.6521739130434783	NA	NA	0.8333333333333334
bobbywarner_stripesample	621	0.0	0.4444444444444444	1.0	NA	NA	0.4444444444444444	NA	NA	NA
bobjana_flashcards	1414	0.2	0.75	0.8695652173913043	NA	NA	0.7333333333333333	0.6666666666666666	NA	0.9
bobjana_fleet	1928	NA	0.8	1.0	NA	NA	0.6666666666666666	NA	NA	NA
bobjana_grails-sandbox	1258	NA	0.625	1.0	NA	NA	0.625	NA	NA	NA
bocytko_twitter-filter	3460	0.34782608695652173	0.6741573033707865	0.6511627906976745	0.3333333333333333	NA	0.6987951807228916	0.42857142857142855	NA	0.6944444444444444
bodiam_grails-fitnesse	4571	0.7272727272727273	0.8609271523178808	0.9358974358974359	NA	NA	0.78125	0.8571428571428571	NA	0.95
bodiam_objectmother	213	0.0	0.7	0.0	0.0	NA	0.7777777777777778	0.0	NA	0.0
bodiam_powerpointdsl	266	0.5882352941176471	0.125	0.5454545454545454	0.0	NA	0.3333333333333333	0.4444444444444444	NA	NA
bodin_cookbook	481	NA	0.8	1.0	NA	NA	0.6666666666666666	NA	NA	NA
Boidkan_BasicGAs	173	0.0	0.0	0.0	NA	NA	0.0	NA	NA	0.0
boillodmanuel_codestory	21	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
boissonnat_playGround	1429	0.967741935483871	0.9736842105263158	1.0	NA	NA	0.96875	NA	NA	NA
boissonnat_stripes-generator	330	0.9090909090909091	0.8571428571428571	1.0	NA	NA	0.8571428571428571	NA	NA	NA
boissonnat_stripes-template	962	0.2608695652173913	1.0	NA	NA	NA	NA	NA	NA	NA
bond-_gradle-groovy-jar-example	10	NA	1.0	1.0	NA	NA	NA	NA	NA	NA
bonhag_cucumber-skeleton	104	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
bonhag_wonderful	36	0.0	0.75	1.0	NA	NA	0.75	NA	NA	NA
bono8106_gparsfutures	214	1.0	0.5	0.4444444444444444	NA	NA	0.45454545454545453	NA	NA	0.375
bontempa_googleChartTest	515	0.0	0.7647058823529411	1.0	NA	NA	0.7647058823529411	NA	NA	NA
bontempa_testGrailsUI	905	0.0	0.8461538461538461	1.0	NA	NA	0.8461538461538461	NA	NA	NA
booking59_openpm	586	0.0	0.8	1.0	NA	NA	0.8	NA	NA	NA
BoostCommunications_groovy-ejb3-test	18	NA	0.0	0.0	NA	NA	0.0	NA	NA	0.0
borja3790_groovy_design_patterns	5	NA	NA	NA	NA	NA	NA	NA	NA	NA
born2snipe_teamcity-console-message-service	43	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
borya09_SocialSearch	1339	0.03225806451612903	0.5555555555555556	0.3333333333333333	NA	NA	0.5555555555555556	NA	NA	0.3333333333333333
boryaku_Zah-Hah	1796	NA	0.9354838709677419	1.0	NA	NA	0.8461538461538461	NA	NA	NA
bossiernesto_declaratividad_groovy	757	1.0	0.13333333333333333	0.9655172413793104	NA	NA	0.13333333333333333	NA	NA	0.9655172413793104
bossowski_First	209	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
bostonaholic_MatthewBostonGrails	1068	NA	0.8947368421052632	1.0	NA	NA	0.7777777777777778	NA	NA	NA
bouquetf_bos-bugtracker	245	NA	0.29411764705882354	1.0	NA	NA	0.29411764705882354	NA	NA	NA
bouquetf_BOS_in_Grails	261	0.5555555555555556	0.35714285714285715	1.0	NA	NA	0.35714285714285715	NA	NA	NA
bouquetf_Breizhcamp_bugtracker	389	1.0	0.38461538461538464	0.9230769230769231	NA	NA	0.38461538461538464	NA	NA	0.9230769230769231
bouquetf_craft-manager	402	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
bouquetf_gtd	387	0.8	0.5294117647058824	1.0	NA	NA	0.5294117647058824	NA	NA	NA
bowstreet_grails-events-plugin	406	0.0	0.5882352941176471	1.0	NA	NA	0.5882352941176471	NA	NA	NA
bowstreet_grails-required-parameters	247	NA	0.5384615384615384	1.0	NA	NA	0.5384615384615384	NA	NA	NA
boyarsky_gametheoryclass	1099	0.20512820512820512	0.34615384615384615	0.8205128205128205	0.5714285714285714	NA	0.2631578947368421	0.6153846153846154	NA	0.9230769230769231
boyko11_hubbub	878	0.0	0.8936170212765957	1.0	NA	NA	0.8	NA	NA	NA
boyko11_OD_Support	18	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
boyko11_onlinedonkeys	325	NA	0.7142857142857143	1.0	NA	NA	0.6	NA	NA	NA
bozidar_reinid	1266	NA	0.9090909090909091	1.0	NA	NA	0.8	NA	NA	NA
bpcrao_helloGrails	250	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
bpoller_ar_test	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
bradbeck_scala.osgi	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
bradkarels_signpost	321	NA	0.7142857142857143	1.0	NA	NA	0.6	NA	NA	NA
bradkarels_wbw	1880	0.0	0.7959183673469388	0.5555555555555556	NA	NA	0.7959183673469388	NA	NA	0.5555555555555556
bradleybeddoes_autotranslate	184	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
bradleybeddoes_constraint-keys	253	0.14285714285714285	0.5	1.0	NA	NA	0.4666666666666667	NA	NA	NA
bradleyhart_feature-optic	245	0.8	0.8	0.5	NA	NA	0.8	NA	NA	0.5
bradleyhart_nappynest-web	220	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
bradMDev_kennelPal	3300	0.0	0.8311688311688312	0.46153846153846156	NA	NA	0.8311688311688312	NA	NA	0.46153846153846156
brahim-mahjoub_Project	1761	0.0	0.625	0.9166666666666666	NA	NA	0.625	NA	NA	0.9166666666666666
brahim-mahjoub_TestProjet	224	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
brainsprain_test-travis-gradle	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
Brennquin_maniquies	2873	0.0	0.8395061728395061	0.46153846153846156	NA	NA	0.8395061728395061	NA	NA	0.46153846153846156
brentlaster_jenkins-script	24	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
brentlaster_provision	217	NA	0.05555555555555555	0.02564102564102564	NA	NA	0.05555555555555555	NA	NA	0.02564102564102564
brentlaster_roar	1239	0.0	0.43902439024390244	0.8	NA	NA	0.43902439024390244	NA	NA	0.8
breskeby_examples	296	0.5833333333333334	1.0	1.0	NA	NA	NA	NA	NA	NA
breskeby_gradle-demos	14	NA	NA	NA	NA	NA	NA	NA	NA	NA
breskeby_Gradle-ReleaseIt-Plugin	401	1.0	1.0	1.0	NA	NA	NA	NA	NA	NA
breskeby_gradle-snippets	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
breskeby_travis-ci-gradle-debugging	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
brian428_grails-coffeescript-compiler-plugin	1127	0.746031746031746	0.3333333333333333	0.75	NA	NA	0.3333333333333333	NA	NA	0.75
brianjohnsen_gr8app	295	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
Brians200_CIS560	983	NA	0.8461538461538461	1.0	NA	NA	0.7142857142857143	NA	NA	NA
bripkens_janus	3902	0.42857142857142855	1.0	1.0	NA	NA	NA	NA	NA	NA
briri_cookbook-stand	1939	0.0	0.5689655172413793	0.38461538461538464	NA	NA	0.5689655172413793	NA	NA	0.38461538461538464
briri_RecipeVault	1901	0.0	0.9324324324324325	1.0	NA	NA	0.8611111111111112	NA	NA	NA
briri_researcher	961	NA	0.8947368421052632	1.0	NA	NA	0.7777777777777778	NA	NA	NA
BroadleafCommerce_GrailsPlugin	457	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
brock57_rpnmde	224	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
brooklyncentral_brooklyn-play-framework	191	NA	NA	NA	NA	NA	NA	NA	NA	NA
brp-jesper_test	470	NA	0.9024390243902439	1.0	NA	NA	0.7894736842105263	NA	NA	NA
brp-jesper_test2	471	NA	0.9024390243902439	1.0	NA	NA	0.7894736842105263	NA	NA	NA
bruce99_grails-sass-compass	523	0.7142857142857143	0.5416666666666666	1.0	NA	NA	0.5416666666666666	NA	NA	NA
BrunoBonacci_vertx-telnet	297	0.2916666666666667	0.35714285714285715	0.5	NA	NA	0.35714285714285715	NA	NA	0.5
brunodecarvalho_gradle-plugins	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
brunofreitas7_bjjcampex	252	NA	0.5454545454545454	1.0	NA	NA	0.5454545454545454	NA	NA	NA
brunogamacatao_grailscasts	584	NA	0.8	1.0	NA	NA	0.6666666666666666	NA	NA	NA
brunogamacatao_loja2	1424	0.0	0.825	0.7142857142857143	NA	NA	0.825	NA	NA	0.7142857142857143
brunogamacatao_protocolo	2155	0.0	0.828125	0.45454545454545453	NA	NA	0.828125	NA	NA	0.45454545454545453
brunogamacatao_thumbnail	478	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
bryanchug_extendo	154	NA	0.42857142857142855	1.0	NA	NA	0.42857142857142855	NA	NA	NA
bryanchug_grails-rendering-resources	254	0.0	0.46153846153846156	1.0	NA	NA	0.46153846153846156	NA	NA	NA
bryanchug_grails-tut-012812	502	0.0	0.7	0.8333333333333334	NA	NA	0.7	NA	NA	0.8333333333333334
bryanchug_grammaton	499	0.0	0.5294117647058824	1.0	NA	NA	0.5294117647058824	NA	NA	NA
brycehamrick_io-connector-samples	229	0.3333333333333333	1.0	1.0	NA	NA	NA	NA	NA	NA
brzezi_analytics	415	NA	0.5714285714285714	1.0	NA	NA	0.5714285714285714	NA	NA	NA
brzezi_gd-bridge	297	0.08333333333333333	0.5	0.8888888888888888	NA	0.0	0.5263157894736842	NA	0.0	NA
brzezi_RemoteDeploy	270	0.0	0.5	0.6363636363636364	NA	NA	0.4666666666666667	NA	NA	0.6363636363636364
bsaunder_divecalcs	1169	0.17647058823529413	0.24	1.0	NA	NA	0.17391304347826086	NA	NA	NA
bschalme_Canonical-Model	352	1.0	1.0	NA	NA	NA	NA	NA	NA	NA
bschalme_invoice-config	4067	0.0	0.8444444444444444	0.5	NA	NA	0.8444444444444444	NA	NA	0.5
bschalme_TS-Services	890	NA	1.0	1.0	NA	NA	NA	NA	NA	NA
bschelberg_geb-talk	827	0.6363636363636364	0.6875	0.75	NA	NA	0.6666666666666666	NA	0.6666666666666666	0.7777777777777778
bsebhat_Resumatron	6419	0.5948717948717949	0.7295081967213115	1.0	NA	NA	0.7272727272727273	NA	NA	NA
bsejawal_Test_employee	447	NA	0.7058823529411765	1.0	NA	NA	0.7058823529411765	NA	NA	NA
bsletten_BDD-REST	243	0.14285714285714285	0.25	0.5	NA	NA	0.25	NA	NA	0.5
bsletten_NetKernel-Any23-Wrapper-Module	24	0.0	1.0	0.0	NA	NA	NA	NA	NA	0.0
bsletten_nk-gradle-plugin	2705	0.13333333333333333	0.6	0.5	NA	NA	0.6	NA	NA	0.5
bsouza_MongoTest	375	NA	1.0	0.0	NA	NA	NA	NA	NA	0.0
bt5e_rock-creek	580	0.09090909090909091	0.35294117647058826	1.0	NA	NA	0.35294117647058826	NA	NA	NA
btilford_maven-integration-test-helper	260	0.4444444444444444	0.7142857142857143	1.0	NA	NA	0.7142857142857143	NA	NA	NA
btmcgraw_mystats	323	NA	0.5454545454545454	1.0	NA	NA	0.5454545454545454	NA	NA	NA
btoffoli_groovy_scripts	847	0.5918367346938775	0.4166666666666667	0.7142857142857143	NA	NA	0.4166666666666667	NA	NA	0.7142857142857143
BuBBiZ_FirstTest	505	0.0	0.7	0.8333333333333334	NA	NA	0.7	NA	NA	0.8333333333333334
bulbix_almacenweb	3808	0.019230769230769232	0.7710843373493976	0.2962962962962963	NA	NA	0.7710843373493976	NA	NA	0.2962962962962963
bungubbang_gradle-init-setting	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
burchie_Hawaii	214	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
burrsutter_racetrack	287	NA	0.8	1.0	NA	NA	0.6666666666666666	NA	NA	NA
burtbeckwith_gradle-grails-wrapper	202	0.8181818181818182	1.0	1.0	NA	NA	NA	NA	NA	NA
burtbeckwith_grails-app-info-hibernate	1653	0.0	0.5714285714285714	1.0	NA	NA	0.5714285714285714	NA	NA	NA
burtbeckwith_grails-app-info	1830	0.3333333333333333	0.9387755102040817	0.9285714285714286	NA	NA	0.925	0.7777777777777778	NA	NA
burtbeckwith_grails-binary-artifacts	1079	0.6666666666666666	0.7407407407407407	0.9615384615384616	NA	NA	0.7307692307692307	NA	NA	0.9583333333333334
burtbeckwith_grails-database-migration	7947	0.5166666666666667	0.75	0.865546218487395	NA	NA	0.7152317880794702	0.6666666666666666	0.5714285714285714	NA
burtbeckwith_grails-database-session	916	1.0	0.8095238095238095	0.7619047619047619	NA	NA	0.8	NA	0.0	0.8
burtbeckwith_grails-db-reverse-engineer	1420	0.2	0.5555555555555556	1.0	NA	NA	0.5555555555555556	NA	NA	NA
burtbeckwith_grails-dynamic-controller	601	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
burtbeckwith_grails-flex-scaffold	9312	0.5621621621621622	0.8969072164948454	0.1917808219178082	NA	NA	0.8823529411764706	0.0	0.0	0.25225225225225223
burtbeckwith_grails-hdiv	467	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
burtbeckwith_grails-hibernate-filter	960	0.5555555555555556	0.6956521739130435	1.0	NA	NA	0.5882352941176471	NA	NA	NA
burtbeckwith_grails-hibernate-plugin	173	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
burtbeckwith_grails-jdbc-pool	138	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
burtbeckwith_grails-jmx	290	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
burtbeckwith_grails-maven-publisher-plugin	309	0.10526315789473684	0.4444444444444444	0.75	0.0	NA	0.5	0.5	NA	NA
burtbeckwith_grails-ratpack	773	0.2	0.5	0.5	NA	NA	0.5	NA	NA	0.5
burtbeckwith_grails-remoting	465	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
burtbeckwith_grails-security-griffon-presentation	1608	0.3333333333333333	0.5109489051094891	1.0	NA	NA	0.5109489051094891	NA	NA	NA
burtbeckwith_grails-tcpmon	80	1.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
burtbeckwith_grails-tomcat-plugin	579	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
burtbeckwith_grails-ui-performance	2620	0.5714285714285714	0.8536585365853658	0.9333333333333333	NA	NA	0.8125	0.7777777777777778	NA	NA
burtbeckwith_grails-webflow	79	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
bushibytes_suntzu	476	0.3125	0.5555555555555556	0.5	NA	NA	0.5555555555555556	NA	NA	0.5
business-heart-admin_eventfinder	2201	0.75	0.7619047619047619	1.0	NA	NA	0.6666666666666666	NA	NA	NA
Butatopanto_Butatopanto	8896	0.11475409836065574	0.8852459016393442	0.5277777777777778	0.625	NA	0.9387755102040817	0.625	NA	0.42105263157894735
bvickers_grease	1475	0.43478260869565216	0.6136363636363636	0.9473684210526315	NA	NA	0.6136363636363636	NA	NA	0.9473684210526315
bwhiteman_twitterStorm	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
bwobbones_DTDataServer	995	0.0	0.8181818181818182	1.0	NA	NA	0.75	NA	NA	NA
bwolff_grails-rwt-example	286	NA	0.4444444444444444	0.8	NA	NA	0.4444444444444444	NA	NA	0.8
bwolff_grails-rwt	774	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
byersa_moqui-aws-client	49	NA	NA	NA	NA	NA	NA	NA	NA	NA
bysouleater_AristeiaOnline	4632	0.0	0.9634146341463414	0.8333333333333334	NA	NA	0.9032258064516129	NA	NA	0.8333333333333334
Byter_platform	1265	0.4	0.6875	1.0	NA	NA	0.6875	NA	NA	NA
Byter_website	245	NA	0.4	1.0	NA	NA	0.4	NA	NA	NA
c089_geb-direct-download-config	248	NA	NA	NA	NA	NA	NA	NA	NA	NA
c089_webdriver-bugreport	29	0.75	1.0	NA	NA	NA	NA	NA	NA	NA
c0s_stack-tests	140	NA	NA	NA	NA	NA	NA	NA	NA	NA
c0s_v4stack	656	0.4444444444444444	1.0	NA	NA	NA	NA	NA	NA	NA
Caelrin_Abc-Music-Converter	871	0.0	0.7647058823529411	0.4444444444444444	NA	NA	0.7647058823529411	NA	NA	0.4444444444444444
caffeineElite66_todo	726	NA	0.8857142857142857	1.0	NA	NA	0.7647058823529411	NA	NA	NA
caherrerapa_grails-spring-social-linkedin	322	0.2	0.5714285714285714	0.8	0.0	NA	0.6	0.5	NA	0.8461538461538461
calo81_moneybookergrailsplugin	482	0.0	0.7272727272727273	1.0	NA	NA	0.6666666666666666	NA	NA	NA
calo81_openstore	173	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
cameronbraid_grails-freemarker-templates-in-db	370	1.0	0.6923076923076923	1.0	NA	NA	0.6923076923076923	NA	NA	NA
cameronbraid_grails-where-query-parameterised	297	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
campudus_vertx-test-example	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
canoo_grails-ulc	2329	0.609375	0.5882352941176471	0.6666666666666666	0.5	NA	0.6538461538461539	0.5777777777777777	NA	0.9333333333333333
canoo_grasp	967	0.6153846153846154	0.6666666666666666	1.0	NA	NA	0.6666666666666666	NA	NA	NA
canoo_open-dolphin	11980	0.26216216216216215	0.6383928571428571	0.9699248120300752	NA	NA	0.6351351351351351	0.75	NA	0.9767441860465116
canoo_ulcbuilder	3735	0.53	0.9672131147540983	1.0	NA	NA	0.9672131147540983	NA	NA	NA
cardenizen_jobshed	8155	0.21428571428571427	0.9253731343283582	1.0	NA	NA	0.8571428571428571	NA	NA	NA
cardenizen_testSectionTracking	4106	0.21052631578947367	0.55	1.0	NA	NA	0.55	NA	NA	NA
CARFAX_blueprint-gradle-multi-module-service	92	NA	1.0	1.0	NA	NA	NA	NA	NA	NA
CARFAX_groovy-mentoring	20	NA	1.0	NA	NA	NA	NA	NA	NA	NA
carkar_fortnox-grails-plugin	1125	0.0	0.6842105263157895	1.0	NA	NA	0.6842105263157895	NA	NA	NA
carljenkins_hubbub	699	0.0	0.8913043478260869	1.0	NA	NA	0.7916666666666666	NA	NA	NA
carlointing_Odin	487	NA	0.8333333333333334	1.0	NA	NA	0.7	NA	NA	NA
carlosgsouza_grails-karma	610	0.2702702702702703	0.35714285714285715	0.7857142857142857	NA	NA	0.35714285714285715	NA	NA	0.7857142857142857
carlosprados_wogtool	520	NA	0.8947368421052632	1.0	NA	NA	0.7777777777777778	NA	NA	NA
carlost_getty-beisbol	110	0.6666666666666666	1.0	1.0	NA	NA	NA	NA	NA	NA
carlst1_BloomHealthDemo	507	0.0	0.7619047619047619	1.0	NA	NA	0.7619047619047619	NA	NA	NA
carnellj_gpars_example	810	0.07894736842105263	0.391304347826087	0.7058823529411765	NA	NA	0.391304347826087	NA	NA	0.7058823529411765
carstenlenz_groovyfx	16	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
cartasmagic_Cartas-Magic-App	530	NA	0.8260869565217391	1.0	NA	NA	0.6923076923076923	NA	NA	NA
carwinz_groovy-commons	434	0.2631578947368421	0.9411764705882353	NA	NA	NA	0.9354838709677419	NA	NA	NA
Cascading_cascading.compatibility	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
Cascading_CascadingSDK	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
caseyhadden_status-grails	619	NA	0.6875	1.0	NA	NA	0.5833333333333334	NA	NA	NA
caseyhelbling_smartthings-apps	106	0.0	0.08333333333333333	0.125	NA	NA	0.08333333333333333	NA	NA	0.125
Catalysts_catalysts-gradle-plugins	2230	0.7745098039215687	0.7413793103448276	0.9375	0.8	NA	0.7209302325581395	0.9032258064516129	NA	NA
cavneb_airbrake-grails	2012	0.037037037037037035	0.07142857142857142	1.0	0.0	NA	0.07317073170731707	NA	NA	NA
cavneb_ExampleAirbrake	258	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
cavneb_grails-faker	1086	0.0	0.8909090909090909	1.0	NA	NA	0.8695652173913043	NA	NA	NA
cavneb_grails-shiro-example	593	NA	0.42857142857142855	1.0	NA	NA	0.42857142857142855	NA	NA	NA
cavneb_nerd_herd	446	0.0	0.8787878787878788	1.0	NA	NA	0.7647058823529411	NA	NA	NA
cazacugmihai_grails-pretty-time	245	0.0	0.8333333333333334	1.0	NA	NA	0.8333333333333334	NA	NA	NA
cazacugmihai_grails-spring-security-oauth	1375	0.7096774193548387	0.6086956521739131	1.0	0.8571428571428571	NA	0.5	NA	NA	NA
cazacugmihai_GSoulmate	293	0.0	0.125	0.1111111111111111	NA	NA	0.125	NA	NA	0.1111111111111111
cbeams_model-project-gradle	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
cbellom_PruebaHelado	1931	0.0	0.8428571428571429	0.45454545454545453	NA	NA	0.8428571428571429	NA	NA	0.45454545454545453
